"TIME (hh:mm:ss)	",PRESSURE (INH2O)  ,,,
3:09:45,0.731,,1:18:17,0.731
3:09:45,0.731,,1:18:17,0.731
3:09:45,0.731,,1:18:17,0.731
3:09:45,0.728,,1:18:17,0.728
3:09:46,0.728,,1:18:18,0.728
3:09:46,0.728,,1:18:18,0.728
3:09:46,0.728,,1:18:18,0.728
3:09:46,0.728,,1:18:18,0.728
3:09:46,0.731,,1:18:18,0.731
3:09:47,0.731,,1:18:19,0.731
3:09:47,0.731,,1:18:19,0.731
3:09:47,0.731,,1:18:19,0.731
3:09:47,0.734,,1:18:19,0.734
3:09:47,0.734,,1:18:19,0.734
3:09:48,0.734,,1:18:20,0.734
3:09:48,0.734,,1:18:20,0.734
3:09:48,0.737,,1:18:20,0.737
3:09:48,0.737,,1:18:20,0.737
3:09:48,0.74,,1:18:20,0.74
3:09:49,0.737,,1:18:21,0.737
3:09:49,0.737,,1:18:21,0.737
3:09:49,0.734,,1:18:21,0.734
3:09:49,0.737,,1:18:21,0.737
3:09:49,0.737,,1:18:21,0.737
3:09:50,0.737,,1:18:22,0.737
3:09:50,0.737,,1:18:22,0.737
3:09:50,0.737,,1:18:22,0.737
3:09:50,0.737,,1:18:22,0.737
3:09:50,0.737,,1:18:22,0.737
3:09:51,0.734,,1:18:23,0.734
3:09:51,0.737,,1:18:23,0.737
3:09:51,0.734,,1:18:23,0.734
3:09:51,0.734,,1:18:23,0.734
3:09:51,0.734,,1:18:23,0.734
3:09:52,0.734,,1:18:24,0.734
3:09:52,0.737,,1:18:24,0.737
3:09:52,0.737,,1:18:24,0.737
3:09:52,0.737,,1:18:24,0.737
3:09:52,0.737,,1:18:24,0.737
3:09:53,0.737,,1:18:25,0.737
3:09:53,0.737,,1:18:25,0.737
3:09:53,0.737,,1:18:25,0.737
3:09:53,0.737,,1:18:25,0.737
3:09:53,0.737,,1:18:25,0.737
3:09:54,0.74,,1:18:26,0.74
3:09:54,0.737,,1:18:26,0.737
3:09:54,0.737,,1:18:26,0.737
3:09:54,0.737,,1:18:26,0.737
3:09:54,0.74,,1:18:26,0.74
3:09:55,0.737,,1:18:27,0.737
3:09:55,0.74,,1:18:27,0.74
3:09:55,0.737,,1:18:27,0.737
3:09:55,0.737,,1:18:27,0.737
3:09:55,0.737,,1:18:27,0.737
3:09:56,0.734,,1:18:28,0.734
3:09:56,0.734,,1:18:28,0.734
3:09:56,0.731,,1:18:28,0.731
3:09:56,0.734,,1:18:28,0.734
3:09:56,0.731,,1:18:28,0.731
3:09:57,0.734,,1:18:29,0.734
3:09:57,0.734,,1:18:29,0.734
3:09:57,0.734,,1:18:29,0.734
3:09:57,0.737,,1:18:29,0.737
3:09:57,0.737,,1:18:29,0.737
3:09:58,0.737,,1:18:30,0.737
3:09:58,0.737,,1:18:30,0.737
3:09:58,0.737,,1:18:30,0.737
3:09:58,0.734,,1:18:30,0.734
3:09:58,0.737,,1:18:30,0.737
3:09:59,0.734,,1:18:31,0.734
3:09:59,0.734,,1:18:31,0.734
3:09:59,0.734,,1:18:31,0.734
3:09:59,0.731,,1:18:31,0.731
3:09:59,0.737,,1:18:31,0.737
3:10:00,0.731,,1:18:32,0.731
3:10:00,0.731,,1:18:32,0.731
3:10:00,0.731,,1:18:32,0.731
3:10:00,0.737,,1:18:32,0.737
3:10:00,0.731,,1:18:32,0.731
3:10:01,0.731,,1:18:33,0.731
3:10:01,0.734,,1:18:33,0.734
3:10:01,0.731,,1:18:33,0.731
3:10:01,0.737,,1:18:33,0.737
3:10:01,0.734,,1:18:33,0.734
3:10:02,0.734,,1:18:34,0.734
3:10:02,0.731,,1:18:34,0.731
3:10:02,0.734,,1:18:34,0.734
3:10:02,0.731,,1:18:34,0.731
3:10:02,0.731,,1:18:34,0.731
3:10:03,0.731,,1:18:35,0.731
3:10:03,0.734,,1:18:35,0.734
3:10:03,0.731,,1:18:35,0.731
3:10:03,0.731,,1:18:35,0.731
3:10:03,0.731,,1:18:35,0.731
3:10:04,0.731,,1:18:36,0.731
3:10:04,0.731,,1:18:36,0.731
3:10:04,0.731,,1:18:36,0.731
3:10:04,0.731,,1:18:36,0.731
3:10:04,0.731,,1:18:36,0.731
3:10:05,0.731,,1:18:37,0.731
3:10:05,0.731,,1:18:37,0.731
3:10:05,0.728,,1:18:37,0.728
3:10:05,0.731,,1:18:37,0.731
3:10:05,0.731,,1:18:37,0.731
3:10:06,0.731,,1:18:38,0.731
3:10:06,0.731,,1:18:38,0.731
3:10:06,0.731,,1:18:38,0.731
3:10:06,0.734,,1:18:38,0.734
3:10:06,0.731,,1:18:38,0.731
3:10:07,0.731,,1:18:39,0.731
3:10:07,0.731,,1:18:39,0.731
3:10:07,0.731,,1:18:39,0.731
3:10:07,0.734,,1:18:39,0.734
3:10:07,0.731,,1:18:39,0.731
3:10:08,0.731,,1:18:40,0.731
3:10:08,0.731,,1:18:40,0.731
3:10:08,0.731,,1:18:40,0.731
3:10:08,0.731,,1:18:40,0.731
3:10:08,0.731,,1:18:40,0.731
3:10:09,0.728,,1:18:41,0.728
3:10:09,0.731,,1:18:41,0.731
3:10:09,0.731,,1:18:41,0.731
3:10:09,0.731,,1:18:41,0.731
3:10:09,0.731,,1:18:41,0.731
3:10:10,0.728,,1:18:42,0.728
3:10:10,0.731,,1:18:42,0.731
3:10:10,0.731,,1:18:42,0.731
3:10:10,0.731,,1:18:42,0.731
3:10:10,0.728,,1:18:42,0.728
3:10:11,0.731,,1:18:43,0.731
3:10:11,0.731,,1:18:43,0.731
3:10:11,0.731,,1:18:43,0.731
3:10:11,0.731,,1:18:43,0.731
3:10:11,0.731,,1:18:43,0.731
3:10:12,0.731,,1:18:44,0.731
3:10:12,0.731,,1:18:44,0.731
3:10:12,0.731,,1:18:44,0.731
3:10:12,0.731,,1:18:44,0.731
3:10:12,0.731,,1:18:44,0.731
3:10:13,0.731,,1:18:45,0.731
3:10:13,0.728,,1:18:45,0.728
3:10:13,0.728,,1:18:45,0.728
3:10:13,0.728,,1:18:45,0.728
3:10:13,0.728,,1:18:45,0.728
3:10:14,0.731,,1:18:46,0.731
3:10:14,0.734,,1:18:46,0.734
3:10:14,0.734,,1:18:46,0.734
3:10:14,0.731,,1:18:46,0.731
3:10:14,0.731,,1:18:46,0.731
3:10:15,0.731,,1:18:47,0.731
3:10:15,0.731,,1:18:47,0.731
3:10:15,0.728,,1:18:47,0.728
3:10:15,0.731,,1:18:47,0.731
3:10:15,0.731,,1:18:47,0.731
3:10:16,0.731,,1:18:48,0.731
3:10:16,0.731,,1:18:48,0.731
3:10:16,0.731,,1:18:48,0.731
3:10:16,0.731,,1:18:48,0.731
3:10:16,0.731,,1:18:48,0.731
3:10:17,0.731,,1:18:49,0.731
3:10:17,0.731,,1:18:49,0.731
3:10:17,0.734,,1:18:49,0.734
3:10:17,0.731,,1:18:49,0.731
3:10:17,0.734,,1:18:49,0.734
3:10:18,0.734,,1:18:50,0.734
3:10:18,0.731,,1:18:50,0.731
3:10:18,0.731,,1:18:50,0.731
3:10:18,0.731,,1:18:50,0.731
3:10:18,0.731,,1:18:50,0.731
3:10:19,0.728,,1:18:51,0.728
3:10:19,0.731,,1:18:51,0.731
3:10:19,0.728,,1:18:51,0.728
3:10:19,0.728,,1:18:51,0.728
3:10:19,0.728,,1:18:51,0.728
3:10:20,0.728,,1:18:52,0.728
3:10:20,0.731,,1:18:52,0.731
3:10:20,0.731,,1:18:52,0.731
3:10:20,0.728,,1:18:52,0.728
3:10:20,0.728,,1:18:52,0.728
3:10:21,0.731,,1:18:53,0.731
3:10:21,0.731,,1:18:53,0.731
3:10:21,0.731,,1:18:53,0.731
3:10:21,0.731,,1:18:53,0.731
3:10:21,0.734,,1:18:53,0.734
3:10:22,0.731,,1:18:54,0.731
3:10:22,0.734,,1:18:54,0.734
3:10:22,0.734,,1:18:54,0.734
3:10:22,0.731,,1:18:54,0.731
3:10:22,0.728,,1:18:54,0.728
3:10:23,0.728,,1:18:55,0.728
3:10:23,0.731,,1:18:55,0.731
3:10:23,0.731,,1:18:55,0.731
3:10:23,0.728,,1:18:55,0.728
3:10:23,0.731,,1:18:55,0.731
3:10:24,0.731,,1:18:56,0.731
3:10:24,0.731,,1:18:56,0.731
3:10:24,0.731,,1:18:56,0.731
3:10:24,0.731,,1:18:56,0.731
3:10:24,0.728,,1:18:56,0.728
3:10:25,0.728,,1:18:57,0.728
3:10:25,0.728,,1:18:57,0.728
3:10:25,0.725,,1:18:57,0.725
3:10:25,0.728,,1:18:57,0.728
3:10:25,0.728,,1:18:57,0.728
3:10:26,0.728,,1:18:58,0.728
3:10:26,0.725,,1:18:58,0.725
3:10:26,0.725,,1:18:58,0.725
3:10:26,0.725,,1:18:58,0.725
3:10:26,0.725,,1:18:58,0.725
3:10:27,0.728,,1:18:59,0.728
3:10:27,0.725,,1:18:59,0.725
3:10:27,0.725,,1:18:59,0.725
3:10:27,0.725,,1:18:59,0.725
3:10:27,0.725,,1:18:59,0.725
3:10:28,0.725,,1:19:00,0.725
3:10:28,0.722,,1:19:00,0.722
3:10:28,0.725,,1:19:00,0.725
3:10:28,0.725,,1:19:00,0.725
3:10:28,0.725,,1:19:00,0.725
3:10:29,0.725,,1:19:01,0.725
3:10:29,0.728,,1:19:01,0.728
3:10:29,0.728,,1:19:01,0.728
3:10:29,0.725,,1:19:01,0.725
3:10:29,0.725,,1:19:01,0.725
3:10:30,0.725,,1:19:02,0.725
3:10:30,0.725,,1:19:02,0.725
3:10:30,0.725,,1:19:02,0.725
3:10:30,0.725,,1:19:02,0.725
3:10:30,0.725,,1:19:02,0.725
3:10:31,0.728,,1:19:03,0.728
3:10:31,0.725,,1:19:03,0.725
3:10:31,0.722,,1:19:03,0.722
3:10:31,0.722,,1:19:03,0.722
3:10:31,0.725,,1:19:03,0.725
3:10:32,0.725,,1:19:04,0.725
3:10:32,0.728,,1:19:04,0.728
3:10:32,0.728,,1:19:04,0.728
3:10:32,0.728,,1:19:04,0.728
3:10:32,0.728,,1:19:04,0.728
3:10:33,0.725,,1:19:05,0.725
3:10:33,0.725,,1:19:05,0.725
3:10:33,0.725,,1:19:05,0.725
3:10:33,0.725,,1:19:05,0.725
3:10:33,0.725,,1:19:05,0.725
3:10:34,0.725,,1:19:06,0.725
3:10:34,0.728,,1:19:06,0.728
3:10:34,0.725,,1:19:06,0.725
3:10:34,0.728,,1:19:06,0.728
3:10:34,0.728,,1:19:06,0.728
3:10:35,0.728,,1:19:07,0.728
3:10:35,0.725,,1:19:07,0.725
3:10:35,0.728,,1:19:07,0.728
3:10:35,0.728,,1:19:07,0.728
3:10:35,0.725,,1:19:07,0.725
3:10:36,0.725,,1:19:08,0.725
3:10:36,0.728,,1:19:08,0.728
3:10:36,0.725,,1:19:08,0.725
3:10:36,0.728,,1:19:08,0.728
3:10:36,0.725,,1:19:08,0.725
3:10:37,0.728,,1:19:09,0.728
3:10:37,0.725,,1:19:09,0.725
3:10:37,0.728,,1:19:09,0.728
3:10:37,0.725,,1:19:09,0.725
3:10:37,0.728,,1:19:09,0.728
3:10:38,0.725,,1:19:10,0.725
3:10:38,0.725,,1:19:10,0.725
3:10:38,0.728,,1:19:10,0.728
3:10:38,0.725,,1:19:10,0.725
3:10:38,0.728,,1:19:10,0.728
3:10:39,0.725,,1:19:11,0.725
3:10:39,0.725,,1:19:11,0.725
3:10:39,0.725,,1:19:11,0.725
3:10:39,0.728,,1:19:11,0.728
3:10:39,0.725,,1:19:11,0.725
3:10:40,0.728,,1:19:12,0.728
3:10:40,0.725,,1:19:12,0.725
3:10:40,0.725,,1:19:12,0.725
3:10:40,0.725,,1:19:12,0.725
3:10:40,0.731,,1:19:12,0.731
3:10:41,0.725,,1:19:13,0.725
3:10:41,0.728,,1:19:13,0.728
3:10:41,0.728,,1:19:13,0.728
3:10:41,0.728,,1:19:13,0.728
3:10:41,0.728,,1:19:13,0.728
3:10:42,0.725,,1:19:14,0.725
3:10:42,0.725,,1:19:14,0.725
3:10:42,0.725,,1:19:14,0.725
3:10:42,0.725,,1:19:14,0.725
3:10:42,0.725,,1:19:14,0.725
3:10:43,0.725,,1:19:15,0.725
3:10:43,0.725,,1:19:15,0.725
3:10:43,0.725,,1:19:15,0.725
3:10:43,0.725,,1:19:15,0.725
3:10:43,0.725,,1:19:15,0.725
3:10:44,0.725,,1:19:16,0.725
3:10:44,0.725,,1:19:16,0.725
3:10:44,0.725,,1:19:16,0.725
3:10:44,0.725,,1:19:16,0.725
3:10:44,0.722,,1:19:16,0.722
3:10:45,0.725,,1:19:17,0.725
3:10:45,0.722,,1:19:17,0.722
3:10:45,0.725,,1:19:17,0.725
3:10:45,0.725,,1:19:17,0.725
3:10:45,0.722,,1:19:17,0.722
3:10:46,0.722,,1:19:18,0.722
3:10:46,0.722,,1:19:18,0.722
3:10:46,0.722,,1:19:18,0.722
3:10:46,0.722,,1:19:18,0.722
3:10:46,0.722,,1:19:18,0.722
3:10:47,0.719,,1:19:19,0.719
3:10:47,0.722,,1:19:19,0.722
3:10:47,0.722,,1:19:19,0.722
3:10:47,0.722,,1:19:19,0.722
3:10:47,0.725,,1:19:19,0.725
3:10:48,0.725,,1:19:20,0.725
3:10:48,0.725,,1:19:20,0.725
3:10:48,0.722,,1:19:20,0.722
3:10:48,0.719,,1:19:20,0.719
3:10:48,0.722,,1:19:20,0.722
3:10:49,0.722,,1:19:21,0.722
3:10:49,0.719,,1:19:21,0.719
3:10:49,0.719,,1:19:21,0.719
3:10:49,0.719,,1:19:21,0.719
3:10:49,0.716,,1:19:21,0.716
3:10:50,0.719,,1:19:22,0.719
3:10:50,0.719,,1:19:22,0.719
3:10:50,0.719,,1:19:22,0.719
3:10:50,0.719,,1:19:22,0.719
3:10:50,0.719,,1:19:22,0.719
3:10:51,0.716,,1:19:23,0.716
3:10:51,0.716,,1:19:23,0.716
3:10:51,0.716,,1:19:23,0.716
3:10:51,0.716,,1:19:23,0.716
3:10:51,0.716,,1:19:23,0.716
3:10:52,0.713,,1:19:24,0.713
3:10:52,0.716,,1:19:24,0.716
3:10:52,0.716,,1:19:24,0.716
3:10:52,0.716,,1:19:24,0.716
3:10:52,0.716,,1:19:24,0.716
3:10:53,0.716,,1:19:25,0.716
3:10:53,0.716,,1:19:25,0.716
3:10:53,0.716,,1:19:25,0.716
3:10:53,0.716,,1:19:25,0.716
3:10:53,0.716,,1:19:25,0.716
3:10:54,0.719,,1:19:26,0.719
3:10:54,0.716,,1:19:26,0.716
3:10:54,0.716,,1:19:26,0.716
3:10:54,0.716,,1:19:26,0.716
3:10:54,0.713,,1:19:26,0.713
3:10:55,0.716,,1:19:27,0.716
3:10:55,0.716,,1:19:27,0.716
3:10:55,0.713,,1:19:27,0.713
3:10:55,0.716,,1:19:27,0.716
3:10:55,0.716,,1:19:27,0.716
3:10:56,0.716,,1:19:28,0.716
3:10:56,0.713,,1:19:28,0.713
3:10:56,0.716,,1:19:28,0.716
3:10:56,0.716,,1:19:28,0.716
3:10:56,0.716,,1:19:28,0.716
3:10:57,0.716,,1:19:29,0.716
3:10:57,0.719,,1:19:29,0.719
3:10:57,0.716,,1:19:29,0.716
3:10:57,0.716,,1:19:29,0.716
3:10:57,0.716,,1:19:29,0.716
3:10:58,0.713,,1:19:30,0.713
3:10:58,0.713,,1:19:30,0.713
3:10:58,0.716,,1:19:30,0.716
3:10:58,0.713,,1:19:30,0.713
3:10:58,0.713,,1:19:30,0.713
3:10:59,0.713,,1:19:31,0.713
3:10:59,0.713,,1:19:31,0.713
3:10:59,0.713,,1:19:31,0.713
3:10:59,0.713,,1:19:31,0.713
3:10:59,0.713,,1:19:31,0.713
3:11:00,0.713,,1:19:32,0.713
3:11:00,0.713,,1:19:32,0.713
3:11:00,0.713,,1:19:32,0.713
3:11:00,0.713,,1:19:32,0.713
3:11:00,0.713,,1:19:32,0.713
3:11:01,0.713,,1:19:33,0.713
3:11:01,0.713,,1:19:33,0.713
3:11:01,0.713,,1:19:33,0.713
3:11:01,0.713,,1:19:33,0.713
3:11:01,0.71,,1:19:33,0.71
3:11:02,0.71,,1:19:34,0.71
3:11:02,0.71,,1:19:34,0.71
3:11:02,0.71,,1:19:34,0.71
3:11:02,0.71,,1:19:34,0.71
3:11:02,0.713,,1:19:34,0.713
3:11:03,0.71,,1:19:35,0.71
3:11:03,0.71,,1:19:35,0.71
3:11:03,0.71,,1:19:35,0.71
3:11:03,0.71,,1:19:35,0.71
3:11:03,0.713,,1:19:35,0.713
3:11:04,0.71,,1:19:36,0.71
3:11:04,0.71,,1:19:36,0.71
3:11:04,0.71,,1:19:36,0.71
3:11:04,0.71,,1:19:36,0.71
3:11:04,0.71,,1:19:36,0.71
3:11:05,0.713,,1:19:37,0.713
3:11:05,0.713,,1:19:37,0.713
3:11:05,0.713,,1:19:37,0.713
3:11:05,0.713,,1:19:37,0.713
3:11:05,0.716,,1:19:37,0.716
3:11:06,0.713,,1:19:38,0.713
3:11:06,0.713,,1:19:38,0.713
3:11:06,0.713,,1:19:38,0.713
3:11:06,0.713,,1:19:38,0.713
3:11:06,0.713,,1:19:38,0.713
3:11:07,0.713,,1:19:39,0.713
3:11:07,0.716,,1:19:39,0.716
3:11:07,0.716,,1:19:39,0.716
3:11:07,0.716,,1:19:39,0.716
3:11:07,0.716,,1:19:39,0.716
3:11:08,0.713,,1:19:40,0.713
3:11:08,0.716,,1:19:40,0.716
3:11:08,0.716,,1:19:40,0.716
3:11:08,0.716,,1:19:40,0.716
3:11:08,0.716,,1:19:40,0.716
3:11:09,0.716,,1:19:41,0.716
3:11:09,0.716,,1:19:41,0.716
3:11:09,0.716,,1:19:41,0.716
3:11:09,0.716,,1:19:41,0.716
3:11:09,0.716,,1:19:41,0.716
3:11:10,0.716,,1:19:42,0.716
3:11:10,0.716,,1:19:42,0.716
3:11:10,0.716,,1:19:42,0.716
3:11:10,0.716,,1:19:42,0.716
3:11:10,0.719,,1:19:42,0.719
3:11:11,0.716,,1:19:43,0.716
3:11:11,0.716,,1:19:43,0.716
3:11:11,0.719,,1:19:43,0.719
3:11:11,0.716,,1:19:43,0.716
3:11:11,0.716,,1:19:43,0.716
3:11:12,0.716,,1:19:44,0.716
3:11:12,0.716,,1:19:44,0.716
3:11:12,0.713,,1:19:44,0.713
3:11:12,0.713,,1:19:44,0.713
3:11:12,0.713,,1:19:44,0.713
3:11:13,0.713,,1:19:45,0.713
3:11:13,0.71,,1:19:45,0.71
3:11:13,0.713,,1:19:45,0.713
3:11:13,0.713,,1:19:45,0.713
3:11:13,0.713,,1:19:45,0.713
3:11:14,0.713,,1:19:46,0.713
3:11:14,0.713,,1:19:46,0.713
3:11:14,0.713,,1:19:46,0.713
3:11:14,0.713,,1:19:46,0.713
3:11:14,0.71,,1:19:46,0.71
3:11:15,0.71,,1:19:47,0.71
3:11:15,0.713,,1:19:47,0.713
3:11:15,0.71,,1:19:47,0.71
3:11:15,0.71,,1:19:47,0.71
3:11:15,0.706,,1:19:47,0.706
3:11:16,0.706,,1:19:48,0.706
3:11:16,0.713,,1:19:48,0.713
3:11:16,0.71,,1:19:48,0.71
3:11:16,0.71,,1:19:48,0.71
3:11:16,0.71,,1:19:48,0.71
3:11:17,0.71,,1:19:49,0.71
3:11:17,0.71,,1:19:49,0.71
3:11:17,0.71,,1:19:49,0.71
3:11:17,0.713,,1:19:49,0.713
3:11:17,0.71,,1:19:49,0.71
3:11:18,0.713,,1:19:50,0.713
3:11:18,0.706,,1:19:50,0.706
3:11:18,0.706,,1:19:50,0.706
3:11:18,0.71,,1:19:50,0.71
3:11:18,0.706,,1:19:50,0.706
3:11:19,0.706,,1:19:51,0.706
3:11:19,0.706,,1:19:51,0.706
3:11:19,0.706,,1:19:51,0.706
3:11:19,0.706,,1:19:51,0.706
3:11:19,0.71,,1:19:51,0.71
3:11:20,0.706,,1:19:52,0.706
3:11:20,0.706,,1:19:52,0.706
3:11:20,0.706,,1:19:52,0.706
3:11:20,0.71,,1:19:52,0.71
3:11:20,0.716,,1:19:52,0.716
3:11:21,0.713,,1:19:53,0.713
3:11:21,0.71,,1:19:53,0.71
3:11:21,0.706,,1:19:53,0.706
3:11:21,0.706,,1:19:53,0.706
3:11:21,0.71,,1:19:53,0.71
3:11:22,0.706,,1:19:54,0.706
3:11:22,0.71,,1:19:54,0.71
3:11:22,0.71,,1:19:54,0.71
3:11:22,0.706,,1:19:54,0.706
3:11:22,0.71,,1:19:54,0.71
3:11:23,0.706,,1:19:55,0.706
3:11:23,0.71,,1:19:55,0.71
3:11:23,0.71,,1:19:55,0.71
3:11:23,0.713,,1:19:55,0.713
3:11:23,0.71,,1:19:55,0.71
3:11:24,0.71,,1:19:56,0.71
3:11:24,0.71,,1:19:56,0.71
3:11:24,0.71,,1:19:56,0.71
3:11:24,0.71,,1:19:56,0.71
3:11:24,0.71,,1:19:56,0.71
3:11:25,0.706,,1:19:57,0.706
3:11:25,0.706,,1:19:57,0.706
3:11:25,0.71,,1:19:57,0.71
3:11:25,0.71,,1:19:57,0.71
3:11:25,0.71,,1:19:57,0.71
3:11:26,0.713,,1:19:58,0.713
3:11:26,0.706,,1:19:58,0.706
3:11:26,0.706,,1:19:58,0.706
3:11:26,0.706,,1:19:58,0.706
3:11:26,0.706,,1:19:58,0.706
3:11:27,0.706,,1:19:59,0.706
3:11:27,0.703,,1:19:59,0.703
3:11:27,0.706,,1:19:59,0.706
3:11:27,0.703,,1:19:59,0.703
3:11:27,0.703,,1:19:59,0.703
3:11:28,0.703,,1:20:00,0.703
3:11:28,0.703,,1:20:00,0.703
3:11:28,0.703,,1:20:00,0.703
3:11:28,0.703,,1:20:00,0.703
3:11:28,0.706,,1:20:00,0.706
3:11:29,0.706,,1:20:01,0.706
3:11:29,0.706,,1:20:01,0.706
3:11:29,0.706,,1:20:01,0.706
3:11:29,0.706,,1:20:01,0.706
3:11:29,0.706,,1:20:01,0.706
3:11:30,0.706,,1:20:02,0.706
3:11:30,0.706,,1:20:02,0.706
3:11:30,0.706,,1:20:02,0.706
3:11:30,0.706,,1:20:02,0.706
3:11:30,0.706,,1:20:02,0.706
3:11:31,0.706,,1:20:03,0.706
3:11:31,0.706,,1:20:03,0.706
3:11:31,0.71,,1:20:03,0.71
3:11:31,0.71,,1:20:03,0.71
3:11:31,0.71,,1:20:03,0.71
3:11:32,0.713,,1:20:04,0.713
3:11:32,0.71,,1:20:04,0.71
3:11:32,0.71,,1:20:04,0.71
3:11:32,0.71,,1:20:04,0.71
3:11:32,0.71,,1:20:04,0.71
3:11:33,0.706,,1:20:05,0.706
3:11:33,0.706,,1:20:05,0.706
3:11:33,0.71,,1:20:05,0.71
3:11:33,0.706,,1:20:05,0.706
3:11:33,0.706,,1:20:05,0.706
3:11:34,0.706,,1:20:06,0.706
3:11:34,0.706,,1:20:06,0.706
3:11:34,0.703,,1:20:06,0.703
3:11:34,0.703,,1:20:06,0.703
3:11:34,0.706,,1:20:06,0.706
3:11:35,0.703,,1:20:07,0.703
3:11:35,0.703,,1:20:07,0.703
3:11:35,0.703,,1:20:07,0.703
3:11:35,0.703,,1:20:07,0.703
3:11:35,0.703,,1:20:07,0.703
3:11:36,0.703,,1:20:08,0.703
3:11:36,0.703,,1:20:08,0.703
3:11:36,0.703,,1:20:08,0.703
3:11:36,0.703,,1:20:08,0.703
3:11:36,0.706,,1:20:08,0.706
3:11:37,0.703,,1:20:09,0.703
3:11:37,0.703,,1:20:09,0.703
3:11:37,0.706,,1:20:09,0.706
3:11:37,0.703,,1:20:09,0.703
3:11:37,0.703,,1:20:09,0.703
3:11:38,0.706,,1:20:10,0.706
3:11:38,0.703,,1:20:10,0.703
3:11:38,0.703,,1:20:10,0.703
3:11:38,0.703,,1:20:10,0.703
3:11:38,0.703,,1:20:10,0.703
3:11:39,0.703,,1:20:11,0.703
3:11:39,0.703,,1:20:11,0.703
3:11:39,0.703,,1:20:11,0.703
3:11:39,0.7,,1:20:11,0.7
3:11:39,0.706,,1:20:11,0.706
3:11:40,0.703,,1:20:12,0.703
3:11:40,0.7,,1:20:12,0.7
3:11:40,0.7,,1:20:12,0.7
3:11:40,0.7,,1:20:12,0.7
3:11:40,0.7,,1:20:12,0.7
3:11:41,0.7,,1:20:13,0.7
3:11:41,0.7,,1:20:13,0.7
3:11:41,0.7,,1:20:13,0.7
3:11:41,0.7,,1:20:13,0.7
3:11:41,0.7,,1:20:13,0.7
3:11:42,0.7,,1:20:14,0.7
3:11:42,0.7,,1:20:14,0.7
3:11:42,0.7,,1:20:14,0.7
3:11:42,0.7,,1:20:14,0.7
3:11:42,0.7,,1:20:14,0.7
3:11:43,0.7,,1:20:15,0.7
3:11:43,0.7,,1:20:15,0.7
3:11:43,0.697,,1:20:15,0.697
3:11:43,0.7,,1:20:15,0.7
3:11:43,0.7,,1:20:15,0.7
3:11:44,0.7,,1:20:16,0.7
3:11:44,0.7,,1:20:16,0.7
3:11:44,0.7,,1:20:16,0.7
3:11:44,0.7,,1:20:16,0.7
3:11:44,0.7,,1:20:16,0.7
3:11:45,0.7,,1:20:17,0.7
3:11:45,0.7,,1:20:17,0.7
3:11:45,0.697,,1:20:17,0.697
3:11:45,0.697,,1:20:17,0.697
3:11:45,0.697,,1:20:17,0.697
3:11:46,0.697,,1:20:18,0.697
3:11:46,0.7,,1:20:18,0.7
3:11:46,0.7,,1:20:18,0.7
3:11:46,0.7,,1:20:18,0.7
3:11:46,0.7,,1:20:18,0.7
3:11:47,0.697,,1:20:19,0.697
3:11:47,0.697,,1:20:19,0.697
3:11:47,0.7,,1:20:19,0.7
3:11:47,0.697,,1:20:19,0.697
3:11:47,0.697,,1:20:19,0.697
3:11:48,0.697,,1:20:20,0.697
3:11:48,0.7,,1:20:20,0.7
3:11:48,0.7,,1:20:20,0.7
3:11:48,0.697,,1:20:20,0.697
3:11:48,0.697,,1:20:20,0.697
3:11:49,0.697,,1:20:21,0.697
3:11:49,0.697,,1:20:21,0.697
3:11:49,0.7,,1:20:21,0.7
3:11:49,0.697,,1:20:21,0.697
3:11:49,0.703,,1:20:21,0.703
3:11:50,0.7,,1:20:22,0.7
3:11:50,0.7,,1:20:22,0.7
3:11:50,0.7,,1:20:22,0.7
3:11:50,0.7,,1:20:22,0.7
3:11:50,0.7,,1:20:22,0.7
3:11:51,0.7,,1:20:23,0.7
3:11:51,0.697,,1:20:23,0.697
3:11:51,0.7,,1:20:23,0.7
3:11:51,0.7,,1:20:23,0.7
3:11:51,0.7,,1:20:23,0.7
3:11:52,0.7,,1:20:24,0.7
3:11:52,0.7,,1:20:24,0.7
3:11:52,0.7,,1:20:24,0.7
3:11:52,0.703,,1:20:24,0.703
3:11:52,0.703,,1:20:24,0.703
3:11:53,0.7,,1:20:25,0.7
3:11:53,0.7,,1:20:25,0.7
3:11:53,0.7,,1:20:25,0.7
3:11:53,0.703,,1:20:25,0.703
3:11:53,0.7,,1:20:25,0.7
3:11:54,0.7,,1:20:26,0.7
3:11:54,0.703,,1:20:26,0.703
3:11:54,0.7,,1:20:26,0.7
3:11:54,0.7,,1:20:26,0.7
3:11:54,0.7,,1:20:26,0.7
3:11:55,0.7,,1:20:27,0.7
3:11:55,0.7,,1:20:27,0.7
3:11:55,0.7,,1:20:27,0.7
3:11:55,0.703,,1:20:27,0.703
3:11:55,0.7,,1:20:27,0.7
3:11:56,0.7,,1:20:28,0.7
3:11:56,0.7,,1:20:28,0.7
3:11:56,0.697,,1:20:28,0.697
3:11:56,0.703,,1:20:28,0.703
3:11:56,0.703,,1:20:28,0.703
3:11:57,0.7,,1:20:29,0.7
3:11:57,0.706,,1:20:29,0.706
3:11:57,0.703,,1:20:29,0.703
3:11:57,0.7,,1:20:29,0.7
3:11:57,0.703,,1:20:29,0.703
3:11:58,0.703,,1:20:30,0.703
